"","params","skew","ex. kurt","Robust","Z6","R_lh","R_gamma2"
"1","(0.764,1)","3.03","15",0.1514,0.2125,0.1459,0.1457
"2","(0.859,1)","2.52","10",0.1174,0.171,0.0941,0.0928
"3","(0.886,1)","2.40"," 9",0.1089,0.1606,0.0843,0.0822
"4","(0.917,1)","2.28"," 8",0.1013,0.1518,0.0743,0.0717
"5","(0.955,1)","2.14"," 7",0.0912,0.14,0.0638,0.0603
"6","(1,1)","2.00"," 6",0.0812,0.1288,0.0551,0.0494
"7","(1.056,1)","1.84"," 5",0.0714,0.1163,0.0486,0.0408
"8","(1.128,1)","1.67"," 4",0.0596,0.1007,0.0412,0.0296
"9","(1.615,1)","0.95"," 1",0.0187,0.0442,0.028,0.0068
