"","mu","sigma","0.5","1","1.5","2","2.5","3","3.5","4","4.5","5"
"1",0.5,0.5,0,0.0531,0.8773,1,1,1,1,1,1,1
"2",0.5,3,0,0.0502,0.8807,0.9999,1,1,1,1,1,1
"3",0.5,8,0,0.0521,0.8756,0.9998,1,1,1,1,1,1
"4",3,0.5,0,0.0523,0.8843,0.9997,1,1,1,1,1,1
"5",3,3,0,0.0508,0.8842,0.9995,1,1,1,1,1,1
"6",3,8,0,0.0528,0.8749,0.9997,1,1,1,1,1,1
"7",8,0.5,0,0.0525,0.88,0.9998,1,1,1,1,1,1
"8",8,3,0,0.0515,0.8824,0.9999,1,1,1,1,1,1
"9",8,8,0,0.0525,0.8798,0.9998,1,1,1,1,1,1
